nombre,tipo_organizacion,municipio_codigo,municipio,direccion,barrio,lat,lng,responsable_nombre,telefono,horario_texto,necesita_urgente,recibe,no_recibe,notas,fuente_nombre,fuente_url
Banco de Alimentos de Bogotá,fundacion,11001,Bogotá D.C.,Calle 19A # 32-50,,4.6208097,-74.0894394,,,,,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;cobijas;sabanas;colchonetas;toldillos;tapabocas;botiquin;guantes;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;ropa_nueva,ropa_usada_buen_estado;comida_preparada,Recibe presencial. La fuente también publica cuentas bancarias: eso NO va al directorio (ver D6). · SIN TELÉFONO: conseguirlo antes de poder verificar.,El Tiempo,https://www.eltiempo.com/colombia/otras-ciudades/como-ayudar-tras-terremoto-de-7-4-en-colombia-estos-son-los-centros-de-acopio-bancos-de-sangre-y-alimentos-canales-oficiales-y-puntos-de-donacion-3577631
Fundación Banco Arquidiocesano de Alimentos,fundacion,05001,Medellín,Carrera 52 # 30A-97,,6.2697324,-75.6025597,,,"Lunes a domingo, de 8:00 a.m. a 5:00 p.m. (por confirmar)",,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;colchonetas;cobijas,medicamentos_sellados;ropa_usada_buen_estado;ropa_nueva,"La dirección no viene del anuncio del acopio sino del directorio de la sede (El Tiempo (la única fuente que publicó esta dirección)). Confirmar que ahí es donde reciben. · PIN SIN UBICAR: quedó en el centro de la ciudad, no en la dirección. Moverlo al editar. · SIN TELÉFONO: conseguirlo antes de poder verificar. · El Tiempo reporta 8am-5pm; Infobae dice 'entre 8:00 a.m. y 6:00 p.m., dependiendo del lugar'. Ninguna fuente da el horario punto por punto. Se carga como texto, sin franjas estructuradas: sin franjas UnAcopio no muestra el sello de 'Abierto ahora', que es justo lo correcto mientras nadie confirme.",Alcaldía de Medellín,https://www.medellin.gov.co/es/sala-de-prensa/noticias/en-10-puntos-se-recibiran-las-donaciones-para-enviar-desde-medellin-a-las-comunidades-afectadas-por-el-sismo/
Fundación Saciar,fundacion,05001,Medellín,Carrera 50 # 25-261,,6.2697324,-75.6025597,,,"Lunes a domingo, de 8:00 a.m. a 5:00 p.m. (por confirmar)",,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;colchonetas;cobijas,medicamentos_sellados;ropa_usada_buen_estado;ropa_nueva,"La dirección no viene del anuncio del acopio sino del directorio de la sede (El Tiempo). Confirmar que ahí es donde reciben. · PIN SIN UBICAR: quedó en el centro de la ciudad, no en la dirección. Moverlo al editar. · SIN TELÉFONO: conseguirlo antes de poder verificar. · El Tiempo reporta 8am-5pm; Infobae dice 'entre 8:00 a.m. y 6:00 p.m., dependiendo del lugar'. Ninguna fuente da el horario punto por punto. Se carga como texto, sin franjas estructuradas: sin franjas UnAcopio no muestra el sello de 'Abierto ahora', que es justo lo correcto mientras nadie confirme.",Alcaldía de Medellín,https://www.medellin.gov.co/es/sala-de-prensa/noticias/en-10-puntos-se-recibiran-las-donaciones-para-enviar-desde-medellin-a-las-comunidades-afectadas-por-el-sismo/
Parque Biblioteca Belén,alcaldia,05001,Medellín,Carrera 76 # 18A-19,Belén,6.2240156,-75.5981252,,,"Lunes a domingo, de 8:00 a.m. a 5:00 p.m. (por confirmar)",,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;colchonetas;cobijas,medicamentos_sellados;ropa_usada_buen_estado;ropa_nueva,"La dirección no viene del anuncio del acopio sino del directorio de la sede (Sistema de Bibliotecas Públicas de Medellín). Confirmar que ahí es donde reciben. · SIN TELÉFONO: conseguirlo antes de poder verificar. · El Tiempo reporta 8am-5pm; Infobae dice 'entre 8:00 a.m. y 6:00 p.m., dependiendo del lugar'. Ninguna fuente da el horario punto por punto. Se carga como texto, sin franjas estructuradas: sin franjas UnAcopio no muestra el sello de 'Abierto ahora', que es justo lo correcto mientras nadie confirme.",Alcaldía de Medellín,https://www.medellin.gov.co/es/sala-de-prensa/noticias/en-10-puntos-se-recibiran-las-donaciones-para-enviar-desde-medellin-a-las-comunidades-afectadas-por-el-sismo/
Parque Biblioteca San Javier (Pbro. José Luis Arroyave),alcaldia,05001,Medellín,Calle 42C # 95-50,San Javier,6.2547928,-75.6135718,,,"Lunes a domingo, de 8:00 a.m. a 5:00 p.m. (por confirmar)",,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;colchonetas;cobijas,medicamentos_sellados;ropa_usada_buen_estado;ropa_nueva,"La dirección no viene del anuncio del acopio sino del directorio de la sede (Sistema de Bibliotecas Públicas de Medellín). Confirmar que ahí es donde reciben. · SIN TELÉFONO: conseguirlo antes de poder verificar. · El Tiempo reporta 8am-5pm; Infobae dice 'entre 8:00 a.m. y 6:00 p.m., dependiendo del lugar'. Ninguna fuente da el horario punto por punto. Se carga como texto, sin franjas estructuradas: sin franjas UnAcopio no muestra el sello de 'Abierto ahora', que es justo lo correcto mientras nadie confirme.",Alcaldía de Medellín,https://www.medellin.gov.co/es/sala-de-prensa/noticias/en-10-puntos-se-recibiran-las-donaciones-para-enviar-desde-medellin-a-las-comunidades-afectadas-por-el-sismo/
Parque Biblioteca Gabriel García Márquez,alcaldia,05001,Medellín,Carrera 80 # 104-04,Doce de Octubre,6.3043288,-75.5777593,,6045570392,"Lunes a domingo, de 8:00 a.m. a 5:00 p.m. (por confirmar)",,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;colchonetas;cobijas,medicamentos_sellados;ropa_usada_buen_estado;ropa_nueva,"OJO: no confundir con el Parque Biblioteca Tomás Carrasquilla (La Quintana), que queda en Carrera 80 # 82-60. Son bibliotecas distintas y varias búsquedas las mezclan. · La dirección no viene del anuncio del acopio sino del directorio de la sede (Sistema de Bibliotecas Públicas de Medellín). Confirmar que ahí es donde reciben. · El Tiempo reporta 8am-5pm; Infobae dice 'entre 8:00 a.m. y 6:00 p.m., dependiendo del lugar'. Ninguna fuente da el horario punto por punto. Se carga como texto, sin franjas estructuradas: sin franjas UnAcopio no muestra el sello de 'Abierto ahora', que es justo lo correcto mientras nadie confirme.",Alcaldía de Medellín,https://www.medellin.gov.co/es/sala-de-prensa/noticias/en-10-puntos-se-recibiran-las-donaciones-para-enviar-desde-medellin-a-las-comunidades-afectadas-por-el-sismo/
Parque Biblioteca León de Greiff,alcaldia,05001,Medellín,Calle 59A # 36-30,La Ladera,6.2514525,-75.5538701,,6045570405,"Lunes a domingo, de 8:00 a.m. a 5:00 p.m. (por confirmar)",,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;colchonetas;cobijas,medicamentos_sellados;ropa_usada_buen_estado;ropa_nueva,"La dirección no viene del anuncio del acopio sino del directorio de la sede (Sistema de Bibliotecas Públicas de Medellín). Confirmar que ahí es donde reciben. · El Tiempo reporta 8am-5pm; Infobae dice 'entre 8:00 a.m. y 6:00 p.m., dependiendo del lugar'. Ninguna fuente da el horario punto por punto. Se carga como texto, sin franjas estructuradas: sin franjas UnAcopio no muestra el sello de 'Abierto ahora', que es justo lo correcto mientras nadie confirme.",Alcaldía de Medellín,https://www.medellin.gov.co/es/sala-de-prensa/noticias/en-10-puntos-se-recibiran-las-donaciones-para-enviar-desde-medellin-a-las-comunidades-afectadas-por-el-sismo/
Biblioteca Pública El Poblado,alcaldia,05001,Medellín,Calle 3B Sur # 29B-56,"El Poblado (UVA Ilusión Verde, Los Naranjos)",6.2006197,-75.5636832,,,"Lunes a domingo, de 8:00 a.m. a 5:00 p.m. (por confirmar)",,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;colchonetas;cobijas,medicamentos_sellados;ropa_usada_buen_estado;ropa_nueva,"La dirección no viene del anuncio del acopio sino del directorio de la sede (Red de Bibliotecas / Vivir en El Poblado). Confirmar que ahí es donde reciben. · PIN APROXIMADO (ubicado por barrio, aproximado). Verificarlo al editar. · SIN TELÉFONO: conseguirlo antes de poder verificar. · El Tiempo reporta 8am-5pm; Infobae dice 'entre 8:00 a.m. y 6:00 p.m., dependiendo del lugar'. Ninguna fuente da el horario punto por punto. Se carga como texto, sin franjas estructuradas: sin franjas UnAcopio no muestra el sello de 'Abierto ahora', que es justo lo correcto mientras nadie confirme.",Alcaldía de Medellín,https://www.medellin.gov.co/es/sala-de-prensa/noticias/en-10-puntos-se-recibiran-las-donaciones-para-enviar-desde-medellin-a-las-comunidades-afectadas-por-el-sismo/
Terminal del Norte (local 9840),empresa,05001,Medellín,Carrera 64C # 78-580,Caribe,6.2792353,-75.5707564,,6044448020,"Lunes a domingo, de 8:00 a.m. a 5:00 p.m. (por confirmar)",,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;colchonetas;cobijas,medicamentos_sellados;ropa_usada_buen_estado;ropa_nueva,"El punto es el local 9840 dentro de la terminal. Preguntar por él al llamar. · La dirección no viene del anuncio del acopio sino del directorio de la sede (Terminales Medellín). Confirmar que ahí es donde reciben. · El Tiempo reporta 8am-5pm; Infobae dice 'entre 8:00 a.m. y 6:00 p.m., dependiendo del lugar'. Ninguna fuente da el horario punto por punto. Se carga como texto, sin franjas estructuradas: sin franjas UnAcopio no muestra el sello de 'Abierto ahora', que es justo lo correcto mientras nadie confirme.",Alcaldía de Medellín,https://www.medellin.gov.co/es/sala-de-prensa/noticias/en-10-puntos-se-recibiran-las-donaciones-para-enviar-desde-medellin-a-las-comunidades-afectadas-por-el-sismo/
Universidad EAFIT (placa cubierta),universidad,05001,Medellín,Carrera 49 # 7 Sur-50,El Poblado,6.2002022,-75.5784855,,6042619500,"Lunes a domingo, de 8:00 a.m. a 5:00 p.m. (por confirmar)",,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;colchonetas;cobijas,medicamentos_sellados;ropa_usada_buen_estado;ropa_nueva,"La dirección no viene del anuncio del acopio sino del directorio de la sede (Universidad EAFIT). Confirmar que ahí es donde reciben. · El Tiempo reporta 8am-5pm; Infobae dice 'entre 8:00 a.m. y 6:00 p.m., dependiendo del lugar'. Ninguna fuente da el horario punto por punto. Se carga como texto, sin franjas estructuradas: sin franjas UnAcopio no muestra el sello de 'Abierto ahora', que es justo lo correcto mientras nadie confirme.",Alcaldía de Medellín,https://www.medellin.gov.co/es/sala-de-prensa/noticias/en-10-puntos-se-recibiran-las-donaciones-para-enviar-desde-medellin-a-las-comunidades-afectadas-por-el-sismo/
Hall de la Alcaldía de Medellín,alcaldia,05001,Medellín,Calle 44 # 52-165,La Alpujarra (Centro Administrativo Municipal),6.2697324,-75.6025597,,6044444144,"Lunes a domingo, de 8:00 a.m. a 5:00 p.m. (por confirmar)",,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;colchonetas;cobijas,medicamentos_sellados;ropa_usada_buen_estado;ropa_nueva,"La dirección no viene del anuncio del acopio sino del directorio de la sede (Alcaldía de Medellín). Confirmar que ahí es donde reciben. · PIN SIN UBICAR: quedó en el centro de la ciudad, no en la dirección. Moverlo al editar. · El Tiempo reporta 8am-5pm; Infobae dice 'entre 8:00 a.m. y 6:00 p.m., dependiendo del lugar'. Ninguna fuente da el horario punto por punto. Se carga como texto, sin franjas estructuradas: sin franjas UnAcopio no muestra el sello de 'Abierto ahora', que es justo lo correcto mientras nadie confirme.",Alcaldía de Medellín,https://www.medellin.gov.co/es/sala-de-prensa/noticias/en-10-puntos-se-recibiran-las-donaciones-para-enviar-desde-medellin-a-las-comunidades-afectadas-por-el-sismo/
