nombre,tipo_organizacion,municipio_codigo,municipio,direccion,barrio,lat,lng,responsable_nombre,telefono,instagram,horario_texto,necesita_urgente,recibe,no_recibe,notas,fuente_nombre,fuente_url
Banco de Alimentos de Bogotá,fundacion,11001,Bogotá D.C.,Calle 19A # 32-50,,4.6208097,-74.0894394,,,,,,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;cobijas;sabanas;colchonetas;toldillos;tapabocas;botiquin;guantes;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;ropa_nueva,ropa_usada_buen_estado;comida_preparada,Recibe presencial. La fuente también publica cuentas bancarias: eso NO va al directorio (ver D6). · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.,El Tiempo,https://www.eltiempo.com/colombia/otras-ciudades/como-ayudar-tras-terremoto-de-7-4-en-colombia-estos-son-los-centros-de-acopio-bancos-de-sangre-y-alimentos-canales-oficiales-y-puntos-de-donacion-3577631
Bomberos — Estación Puente Aranda B-4,bomberos,11001,Bogotá D.C.,Calle 20 # 68A-06,Puente Aranda,4.6344035,-74.1083568,,,,,,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;cobijas;sabanas;colchonetas;toldillos;tapabocas;botiquin;guantes;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;ropa_nueva,ropa_usada_buen_estado;comida_preparada,"Estación de bomberos: reciben 24 horas por ser estación, pero confirmar si el acopio tiene horario propio. · PIN APROXIMADO (ubicado por barrio, aproximado). Verificarlo al editar. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",El Colombiano,https://www.elcolombiano.com/colombia/donde-donar-choco-centros-acopio-cuentas-oficiales-terremoto-colombia-KB39837058
Bomberos — Estación Restrepo B-3,bomberos,11001,Bogotá D.C.,Avenida Carrera 27 # 19A-20 Sur,Restrepo,4.5917923,-74.106659,,,,,,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;cobijas;sabanas;colchonetas;toldillos;tapabocas;botiquin;guantes;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;ropa_nueva,ropa_usada_buen_estado;comida_preparada,"Estación de bomberos: reciben 24 horas por ser estación, pero confirmar si el acopio tiene horario propio. · PIN APROXIMADO (ubicado por barrio, aproximado). Verificarlo al editar. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",El Colombiano,https://www.elcolombiano.com/colombia/donde-donar-choco-centros-acopio-cuentas-oficiales-terremoto-colombia-KB39837058
Bomberos — Estación Kennedy B-5,bomberos,11001,Bogotá D.C.,Carrera 79 # 41D-20 Sur,Kennedy,4.6317782,-74.1538873,,,,,,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;cobijas;sabanas;colchonetas;toldillos;tapabocas;botiquin;guantes;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;ropa_nueva,ropa_usada_buen_estado;comida_preparada,"Estación de bomberos: reciben 24 horas por ser estación, pero confirmar si el acopio tiene horario propio. · PIN APROXIMADO (ubicado por barrio, aproximado). Verificarlo al editar. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",El Colombiano,https://www.elcolombiano.com/colombia/donde-donar-choco-centros-acopio-cuentas-oficiales-terremoto-colombia-KB39837058
Bomberos — Estación Chapinero B-1,bomberos,11001,Bogotá D.C.,Calle 62 # 9A-19,Chapinero,4.636585,-74.0650204,,,,,,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;cobijas;sabanas;colchonetas;toldillos;tapabocas;botiquin;guantes;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;ropa_nueva,ropa_usada_buen_estado;comida_preparada,"Estación de bomberos: reciben 24 horas por ser estación, pero confirmar si el acopio tiene horario propio. · PIN APROXIMADO (ubicado por barrio, aproximado). Verificarlo al editar. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",El Colombiano,https://www.elcolombiano.com/colombia/donde-donar-choco-centros-acopio-cuentas-oficiales-terremoto-colombia-KB39837058
Casa Jardín Origen,ong,11001,Bogotá D.C.,Calle 38 # 29-29,Teusaquillo,4.6286663,-74.0752959,,,,Todos los días de 8:00 a.m. a 6:00 p.m.,,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;cobijas;sabanas;colchonetas;toldillos;tapabocas;botiquin;guantes;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;ropa_nueva,ropa_usada_buen_estado;comida_preparada,"Punto de la red Manos Visibles, que coordina la ayuda hacia el Chocó. · PIN APROXIMADO (ubicado por barrio, aproximado). Verificarlo al editar. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",El Colombiano,https://www.elcolombiano.com/colombia/donde-donar-choco-centros-acopio-cuentas-oficiales-terremoto-colombia-KB39837058
Human Construction,ong,11001,Bogotá D.C.,"Carrera 52A # 134D-23, local 1",,4.6533817,-74.0836331,,,,Todos los días de 8:00 a.m. a 6:00 p.m.,,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;cobijas;sabanas;colchonetas;toldillos;tapabocas;botiquin;guantes;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;ropa_nueva,ropa_usada_buen_estado;comida_preparada,"Punto de la red Manos Visibles, que coordina la ayuda hacia el Chocó. · PIN SIN UBICAR: quedó en el centro de la ciudad, no en la dirección. Moverlo al editar. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",El Colombiano,https://www.elcolombiano.com/colombia/donde-donar-choco-centros-acopio-cuentas-oficiales-terremoto-colombia-KB39837058
Fundación Catalina Muñoz,ong,11001,Bogotá D.C.,Diagonal 48 # 19-16,,4.6533817,-74.0836331,,,,Todos los días de 8:00 a.m. a 6:00 p.m.,,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;cobijas;sabanas;colchonetas;toldillos;tapabocas;botiquin;guantes;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;ropa_nueva,ropa_usada_buen_estado;comida_preparada,"Punto de la red Manos Visibles, que coordina la ayuda hacia el Chocó. · PIN SIN UBICAR: quedó en el centro de la ciudad, no en la dirección. Moverlo al editar. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",El Colombiano,https://www.elcolombiano.com/colombia/donde-donar-choco-centros-acopio-cuentas-oficiales-terremoto-colombia-KB39837058
Fundación Universitaria Juan N. Corpas,universidad,11001,Bogotá D.C.,Carrera 111 # 159A-61,,4.6533817,-74.0836331,,,,,,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;cobijas;sabanas;colchonetas;toldillos;tapabocas;botiquin;guantes;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;ropa_nueva,ropa_usada_buen_estado;comida_preparada,"En alianza con el Minuto de Dios. Confirmar horario y hasta cuándo reciben. · PIN SIN UBICAR: quedó en el centro de la ciudad, no en la dirección. Moverlo al editar. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",El Tiempo,https://www.eltiempo.com/vida/educacion/universidades-del-pais-se-movilizan-para-apoyar-a-las-victimas-del-terremoto-ingenieros-psicologos-y-centros-de-acopio-3578192
Uniagraria,universidad,11001,Bogotá D.C.,Calle 170 # 54A-10,,4.7543395,-74.0534076,,,,,,jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;colchonetas;cobijas;sabanas;alimento_perro;alimento_gato,ropa_usada_buen_estado,"En alianza con la Cruz Roja. La fuente dice kits de higiene, insumos de hábitat y para mascotas: NO alimentos. Confirmar. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",El Tiempo,https://www.eltiempo.com/vida/educacion/universidades-del-pais-se-movilizan-para-apoyar-a-las-victimas-del-terremoto-ingenieros-psicologos-y-centros-de-acopio-3578192
Universidad Nacional — Capilla Cristo Maestro,universidad,11001,Bogotá D.C.,"Carrera 45 # 26-85, Ciudad Universitaria",Teusaquillo,4.6286663,-74.0752959,,,,,,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;cobijas;sabanas;colchonetas;toldillos;tapabocas;botiquin;guantes;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;ropa_nueva,ropa_usada_buen_estado;comida_preparada,"La fuente da la sede (capilla Cristo Maestro) pero no la nomenclatura: la dirección es la de la Ciudad Universitaria. Preguntar por dónde se entra. · PIN APROXIMADO (ubicado por barrio, aproximado). Verificarlo al editar. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",El Tiempo,https://www.eltiempo.com/vida/educacion/universidades-del-pais-se-movilizan-para-apoyar-a-las-victimas-del-terremoto-ingenieros-psicologos-y-centros-de-acopio-3578192
Corferias — acopio para mascotas,empresa,11001,Bogotá D.C.,Carrera 37 # 24-67,El arco de Corferias,4.6303246,-74.0924284,,,,"Del 13 al 17 de agosto, de 10:00 a.m. a 6:00 p.m.",,alimento_perro;alimento_gato;guacales;botiquin,,"SOLO MASCOTAS: concentrado, arena, guacales, correas, e insumos veterinarios (gasas, clorhexidina, suero). CIERRA EL 17 DE AGOSTO: si se publica, ponerle fecha_fin o revisarlo ese día. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Alcaldía de Bogotá (IDPYBA),https://bogota.gov.co/mi-ciudad/ambiente/corferias-sera-centro-de-acopio-ayuda-animales-afectados-terremoto
Laika La 116,empresa,11001,Bogotá D.C.,Calle 116 # 18B-4,,4.6533817,-74.0836331,,,,,,alimento_perro;alimento_gato;guacales,,"SOLO MASCOTAS. Es una tienda: confirmar horario y hasta cuándo reciben. · PIN SIN UBICAR: quedó en el centro de la ciudad, no en la dirección. Moverlo al editar. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",El Tiempo,https://www.eltiempo.com/cultura/gente/asi-puede-donar-comida-y-articulos-para-mascotas-afectadas-por-el-terremoto-en-colombia-3577609
Laika Chapinero,empresa,11001,Bogotá D.C.,Carrera 7 # 59-34,,4.6533817,-74.0836331,,,,,,alimento_perro;alimento_gato;guacales,,"SOLO MASCOTAS. Es una tienda: confirmar horario y hasta cuándo reciben. · PIN SIN UBICAR: quedó en el centro de la ciudad, no en la dirección. Moverlo al editar. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",El Tiempo,https://www.eltiempo.com/cultura/gente/asi-puede-donar-comida-y-articulos-para-mascotas-afectadas-por-el-terremoto-en-colombia-3577609
Laika Modelia,empresa,11001,Bogotá D.C.,Avenida Calle 24 # 74A-57,,4.6533817,-74.0836331,,,,,,alimento_perro;alimento_gato;guacales,,"SOLO MASCOTAS. Es una tienda: confirmar horario y hasta cuándo reciben. · PIN SIN UBICAR: quedó en el centro de la ciudad, no en la dirección. Moverlo al editar. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",El Tiempo,https://www.eltiempo.com/cultura/gente/asi-puede-donar-comida-y-articulos-para-mascotas-afectadas-por-el-terremoto-en-colombia-3577609
Laika La 94,empresa,11001,Bogotá D.C.,Calle 94 # 13-73,,4.700673,-74.0289732,,,,,,alimento_perro;alimento_gato;guacales,,SOLO MASCOTAS. Es una tienda: confirmar horario y hasta cuándo reciben. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.,El Tiempo,https://www.eltiempo.com/cultura/gente/asi-puede-donar-comida-y-articulos-para-mascotas-afectadas-por-el-terremoto-en-colombia-3577609
Centro Comercial Portal de la 80,empresa,11001,Bogotá D.C.,Centro Comercial Portal de la 80,,4.6533817,-74.0836331,,,,,,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;cobijas;sabanas;colchonetas;toldillos;tapabocas;botiquin;guantes;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;ropa_nueva,ropa_usada_buen_estado;comida_preparada,"DIRECCIÓN SIN CONFIRMAR: ACE Colombia publicó solo el nombre del centro comercial, no la nomenclatura. Conseguirla, y preguntar en qué parte del centro comercial está el punto. · PIN SIN UBICAR: quedó en el centro de la ciudad, no en la dirección. Moverlo al editar. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Portafolio,https://www.portafolio.co/negocios/empresas/42-centros-comerciales-seran-puntos-de-acopio-para-ayudar-a-afectados-por-el-terremoto-en-colombia-500168
Centro Comercial Centro Suba,empresa,11001,Bogotá D.C.,Centro Comercial Centro Suba,,4.7372653,-74.0857893,,,,,,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;cobijas;sabanas;colchonetas;toldillos;tapabocas;botiquin;guantes;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;ropa_nueva,ropa_usada_buen_estado;comida_preparada,"DIRECCIÓN SIN CONFIRMAR: ACE Colombia publicó solo el nombre del centro comercial, no la nomenclatura. Conseguirla, y preguntar en qué parte del centro comercial está el punto. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Portafolio,https://www.portafolio.co/negocios/empresas/42-centros-comerciales-seran-puntos-de-acopio-para-ayudar-a-afectados-por-el-terremoto-en-colombia-500168
Centro Comercial Paseo Villa del Río,empresa,11001,Bogotá D.C.,Centro Comercial Paseo Villa del Río,,4.598013,-74.1527065,,,,,,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;cobijas;sabanas;colchonetas;toldillos;tapabocas;botiquin;guantes;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;ropa_nueva,ropa_usada_buen_estado;comida_preparada,"DIRECCIÓN SIN CONFIRMAR: ACE Colombia publicó solo el nombre del centro comercial, no la nomenclatura. Conseguirla, y preguntar en qué parte del centro comercial está el punto. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Portafolio,https://www.portafolio.co/negocios/empresas/42-centros-comerciales-seran-puntos-de-acopio-para-ayudar-a-afectados-por-el-terremoto-en-colombia-500168
Centro Comercial El Gran San,empresa,11001,Bogotá D.C.,Centro Comercial El Gran San,,4.5990606,-74.0792823,,,,,,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;cobijas;sabanas;colchonetas;toldillos;tapabocas;botiquin;guantes;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;ropa_nueva,ropa_usada_buen_estado;comida_preparada,"DIRECCIÓN SIN CONFIRMAR: ACE Colombia publicó solo el nombre del centro comercial, no la nomenclatura. Conseguirla, y preguntar en qué parte del centro comercial está el punto. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Portafolio,https://www.portafolio.co/negocios/empresas/42-centros-comerciales-seran-puntos-de-acopio-para-ayudar-a-afectados-por-el-terremoto-en-colombia-500168
Centro Comercial Atlantis Plaza,empresa,11001,Bogotá D.C.,Centro Comercial Atlantis Plaza,,4.6661072,-74.0558166,,,,,,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;cobijas;sabanas;colchonetas;toldillos;tapabocas;botiquin;guantes;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;ropa_nueva,ropa_usada_buen_estado;comida_preparada,"DIRECCIÓN SIN CONFIRMAR: ACE Colombia publicó solo el nombre del centro comercial, no la nomenclatura. Conseguirla, y preguntar en qué parte del centro comercial está el punto. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Portafolio,https://www.portafolio.co/negocios/empresas/42-centros-comerciales-seran-puntos-de-acopio-para-ayudar-a-afectados-por-el-terremoto-en-colombia-500168
Centro Comercial Avenida Chile,empresa,11001,Bogotá D.C.,Centro Comercial Avenida Chile,,4.6571969,-74.0577256,,,,,,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;cobijas;sabanas;colchonetas;toldillos;tapabocas;botiquin;guantes;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;ropa_nueva,ropa_usada_buen_estado;comida_preparada,"DIRECCIÓN SIN CONFIRMAR: ACE Colombia publicó solo el nombre del centro comercial, no la nomenclatura. Conseguirla, y preguntar en qué parte del centro comercial está el punto. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Portafolio,https://www.portafolio.co/negocios/empresas/42-centros-comerciales-seran-puntos-de-acopio-para-ayudar-a-afectados-por-el-terremoto-en-colombia-500168
Centro Comercial Centro Mayor,empresa,11001,Bogotá D.C.,Centro Comercial Centro Mayor,,4.5917447,-74.1242764,,,,,,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;cobijas;sabanas;colchonetas;toldillos;tapabocas;botiquin;guantes;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;ropa_nueva,ropa_usada_buen_estado;comida_preparada,"DIRECCIÓN SIN CONFIRMAR: ACE Colombia publicó solo el nombre del centro comercial, no la nomenclatura. Conseguirla, y preguntar en qué parte del centro comercial está el punto. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Portafolio,https://www.portafolio.co/negocios/empresas/42-centros-comerciales-seran-puntos-de-acopio-para-ayudar-a-afectados-por-el-terremoto-en-colombia-500168
Centro Comercial Plaza Imperial,empresa,11001,Bogotá D.C.,Centro Comercial Plaza Imperial,,4.6533817,-74.0836331,,,,,,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;cobijas;sabanas;colchonetas;toldillos;tapabocas;botiquin;guantes;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;ropa_nueva,ropa_usada_buen_estado;comida_preparada,"DIRECCIÓN SIN CONFIRMAR: ACE Colombia publicó solo el nombre del centro comercial, no la nomenclatura. Conseguirla, y preguntar en qué parte del centro comercial está el punto. · PIN SIN UBICAR: quedó en el centro de la ciudad, no en la dirección. Moverlo al editar. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Portafolio,https://www.portafolio.co/negocios/empresas/42-centros-comerciales-seran-puntos-de-acopio-para-ayudar-a-afectados-por-el-terremoto-en-colombia-500168
Centro Comercial Nuestro Bogotá,empresa,11001,Bogotá D.C.,Centro Comercial Nuestro Bogotá,,4.683501,-74.1162239,,,,,,agua_embotellada;no_perecederos;granos;aceite;enlatados;panela_azucar;cobijas;sabanas;colchonetas;toldillos;tapabocas;botiquin;guantes;jabon;cepillo_crema_dental;toallas_higienicas;papel_higienico;panales_bebe;ropa_nueva,ropa_usada_buen_estado;comida_preparada,"DIRECCIÓN SIN CONFIRMAR: ACE Colombia publicó solo el nombre del centro comercial, no la nomenclatura. Conseguirla, y preguntar en qué parte del centro comercial está el punto. · SIN CONTACTO: conseguir teléfono o Instagram antes de poder verificar.",Portafolio,https://www.portafolio.co/negocios/empresas/42-centros-comerciales-seran-puntos-de-acopio-para-ayudar-a-afectados-por-el-terremoto-en-colombia-500168
